query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
kate skate,8544da87fffffff,8444da9ffffffff,1,31
lymphatic massage,852a100ffffffff,842a101ffffffff,0,149
massage,8526c877fffffff,8426c87ffffffff,0,69
massage,8529a19bfffffff,8429a19ffffffff,0,142
massage,852a3057fffffff,842a305ffffffff,1,20
massage,8544de97fffffff,8444de9ffffffff,1,32
sky view,8544c1abfffffff,8444c1bffffffff,0,22
skydiving,8544a197fffffff,8444a19ffffffff,1,21
skydiving,8544ad2bfffffff,8444ad3ffffffff,2,51
spaworld,852aaaa3fffffff,842aaabffffffff,1,50
statue of liberty cruise,852a1073fffffff,842a107ffffffff,0,31
we play loud,8529a54bfffffff,8429a55ffffffff,0,80
airport parking,8528d553fffffff,8428d55ffffffff,1,275
area 53,852a100ffffffff,842a101ffffffff,0,296
big air,85446c23fffffff,84446c3ffffffff,1,29
brazilian wax,85446cabfffffff,84446cbffffffff,0,24
busch gardens,852af657fffffff,842af65ffffffff,2,326
chiropractor,8544a917fffffff,8444a91ffffffff,1,30
couples massage,8544a18ffffffff,8444a19ffffffff,2,36
full synthetic oil change,8529a0a7fffffff,8429a0bffffffff,0,58
get air,852a9077fffffff,842a907ffffffff,1,40
head spa,85446ddbfffffff,84446ddffffffff,0,24
ice,85264d13fffffff,84264d1ffffffff,2,125
massage,8526c87bfffffff,8426c87ffffffff,1,32
massage,8529a1d3fffffff,8429a1dffffffff,1,68
massage,8544a903fffffff,8444a91ffffffff,1,29
massage,8544dbd3fffffff,8444dbdffffffff,1,32
oil change,852664cbfffffff,842664dffffffff,0,20
pedicure,85266697fffffff,8426669ffffffff,1,22
sky zone,85275d63fffffff,84275d7ffffffff,1,45
sky zone,8548e96bfffffff,8448e97ffffffff,1,29
skyzone,85445c07fffffff,84445c1ffffffff,2,21
valvoline,8529a567fffffff,8429a57ffffffff,0,120
valvoline,852a10cffffffff,842a10dffffffff,1,89
airport parking,8529a19bfffffff,8429a19ffffffff,1,32
altitude,852a338bfffffff,842a339ffffffff,0,21
apple picking,852a1627fffffff,842a163ffffffff,1,26
botox,852681b7fffffff,842681bffffffff,0,21
couples massage,852a134ffffffff,842a135ffffffff,0,79
great wolf lodge,852a3363fffffff,842a337ffffffff,1,254
haunted hills,85266407fffffff,8426641ffffffff,1,40
head spa,85268ccffffffff,84268cdffffffff,1,72
kentucky down under,85266bb3fffffff,84266bbffffffff,2,149
knotts,8529a0b7fffffff,8429a0bffffffff,2,31
korean spa,85446ddbfffffff,84446ddffffffff,2,29
lake compounce,852a1407fffffff,842a141ffffffff,1,53
massage,8527526bfffffff,8427527ffffffff,0,54
massage,8529a033fffffff,8429a03ffffffff,1,126
massage,852a1347fffffff,842a135ffffffff,1,43
massage,852a16affffffff,842a16bffffffff,2,22
massage,852aa8c3fffffff,842aa8dffffffff,1,20
massage heights,85489c03fffffff,84489c1ffffffff,1,20
national museum of african american music,85264d13fffffff,84264d1ffffffff,2,23
oil change,852a108bfffffff,842a109ffffffff,1,49
sev laser,85283217fffffff,8428321ffffffff,1,22
spa,852aa843fffffff,842aa85ffffffff,1,22
valvoline oil change,85275963fffffff,8427597ffffffff,1,61
emission,852696abfffffff,842696bffffffff,0,22
escape room,85265e4bfffffff,84265e5ffffffff,2,22
go kart world,8529a563fffffff,8429a57ffffffff,0,64
great wolf,852a3363fffffff,842a337ffffffff,2,38
in the game,852a300ffffffff,842a301ffffffff,1,44
jumping world,8526cb93fffffff,8426cb9ffffffff,0,62
kangaroo zoo,852696bbfffffff,842696bffffffff,1,28
kume,85283083fffffff,8428309ffffffff,0,64
massage,85268cc3fffffff,84268cdffffffff,0,126
massage,852a9303fffffff,842a931ffffffff,2,23
massage,8544d983fffffff,8444d99ffffffff,2,53
oil change,8529a1d7fffffff,8429a1dffffffff,0,23
oil change,8529a54ffffffff,8429a55ffffffff,1,203
oil change,8544aebbfffffff,8444aebffffffff,1,708
oil change,85489ea3fffffff,84489ebffffffff,1,25
sky zone,8544ab97fffffff,8444ab9ffffffff,1,27
skyzone,85264daffffffff,84264dbffffffff,1,24
valvoline,85446ddbfffffff,84446ddffffffff,0,50
angel island,852a896bfffffff,842a897ffffffff,2,32
botox,85441a8ffffffff,84441a9ffffffff,2,25
brazilian wax,8544f00bfffffff,8444f01ffffffff,2,27
deep tissue massage,85268cc3fffffff,84268cdffffffff,0,23
deep tissue massage,8529a54ffffffff,8429a55ffffffff,1,20
escape room,8529a0b3fffffff,8429a0bffffffff,1,42
gun range,852aa873fffffff,842aa87ffffffff,1,31
head spa,8526c877fffffff,8426c87ffffffff,1,59
in the game,8544a133fffffff,8444a13ffffffff,2,40
interskate,8526c863fffffff,8426c87ffffffff,1,22
laser hair removal,8529a033fffffff,8429a03ffffffff,1,22
long beach aquarium,8529a563fffffff,8429a57ffffffff,1,32
massage,852a1013fffffff,842a101ffffffff,1,28
massage,852a13d3fffffff,842a13dffffffff,1,25
massage,852aa87bfffffff,842aa87ffffffff,1,93
massage,85441ac7fffffff,84441adffffffff,0,49
massage,8544a98ffffffff,8444a99ffffffff,0,20
ninja warrior,8529a0b7fffffff,8429a0bffffffff,1,24
queen mary dark harbor,8529a563fffffff,8429a57ffffffff,1,66
spa,852a1073fffffff,842a107ffffffff,0,22
sugar factory,852a1073fffffff,842a107ffffffff,1,35
valvoline,85489c03fffffff,84489c1ffffffff,2,50
wildlife learning center,8529a113fffffff,8429a11ffffffff,1,23
airport parking,85264d13fffffff,84264d1ffffffff,2,51
atlanta aquarium,8544c1abfffffff,8444c1bffffffff,2,93
couples massage,852a101bfffffff,842a101ffffffff,0,36
drunk shakespeare,8529b6d3fffffff,8429b6dffffffff,0,29
escape room,8544c1affffffff,8444c1bffffffff,0,57
jump time,85288423fffffff,8428843ffffffff,2,94
massage,85265663fffffff,8426567ffffffff,0,22
microneedling,852a100ffffffff,842a101ffffffff,0,91
opportunity village,852986bbfffffff,842986bffffffff,0,40
pottery,8529a54ffffffff,8429a55ffffffff,1,68
rock climbing,8529a033fffffff,8429a03ffffffff,1,28
smog check,8529a19bfffffff,8429a19ffffffff,0,56
spray tan,85489e37fffffff,84489e3ffffffff,0,20
trampoline,8526c83bfffffff,8426c83ffffffff,1,23
trampoline,8544a90bfffffff,8444a91ffffffff,0,21
valvoline oil change,85264623fffffff,8426463ffffffff,1,78
wheel alignment,8529a54ffffffff,8429a55ffffffff,0,42
austin aquarium,85489e27fffffff,84489e3ffffffff,1,77
botox,85269623fffffff,8426963ffffffff,1,23
botox,852a1057fffffff,842a105ffffffff,0,68
botox,85446caffffffff,84446cbffffffff,1,40
emsculpt,852a100ffffffff,842a101ffffffff,0,32
fly high,8528843bfffffff,8428843ffffffff,1,21
gametime,8544a9bbfffffff,8444a9bffffffff,2,161
great wolf lodge,8528f33bfffffff,8428f33ffffffff,2,141
great wolf lodge,8544daa3fffffff,8444dabffffffff,2,80
laser hair removal,8529a54ffffffff,8429a55ffffffff,1,53
massage,852664c3fffffff,842664dffffffff,0,333
massage,8529a0b3fffffff,8429a0bffffffff,0,23
mercer labs,852a1073fffffff,842a107ffffffff,1,85
ninja city,852a957bfffffff,842a957ffffffff,2,49
oil change,85264daffffffff,84264dbffffffff,2,35
oil change,8526ed47fffffff,8426ed5ffffffff,2,34
skyzone,852aa8d7fffffff,842aa8dffffffff,1,122
skyzone,852ab253fffffff,842ab25ffffffff,0,33
spa,852a134ffffffff,842a135ffffffff,1,23
valvoline oil change,8544c137fffffff,8444c13ffffffff,1,70
banya,85283083fffffff,8428309ffffffff,1,28
couples massage,852a100ffffffff,842a101ffffffff,0,272
driving lessons,852a100ffffffff,842a101ffffffff,0,34
dysport,8544e837fffffff,8444e83ffffffff,2,20
get air,852a9567fffffff,842a957ffffffff,0,56
get air,852a956bfffffff,842a957ffffffff,2,62
hydrafacial,852a1073fffffff,842a107ffffffff,0,24
massage,8526c867fffffff,8426c87ffffffff,1,162
massage,8529a457fffffff,8429a45ffffffff,0,23
massage,8529a563fffffff,8429a57ffffffff,0,43
massage,852a90b7fffffff,842a90bffffffff,1,25
massage,85441ad7fffffff,84441adffffffff,1,37
oil change,85275963fffffff,8427597ffffffff,1,263
oil change,85489c17fffffff,84489c1ffffffff,1,96
pedicure,8526cbd7fffffff,8426cbdffffffff,0,21
sahara sams,852a137bfffffff,842a137ffffffff,1,52
sky zone,852a120ffffffff,842a121ffffffff,1,94
skyzone,8527580ffffffff,8427581ffffffff,2,29
space golf,85266443fffffff,8426645ffffffff,0,35
chimis,8526462bfffffff,8426463ffffffff,0,30
couples massage,852aa8d7fffffff,842aa8dffffffff,1,41
couples massage,852ab2c3fffffff,842ab2dffffffff,1,58
couples massage,8544c1abfffffff,8444c1bffffffff,1,25
facial,8528d543fffffff,8428d55ffffffff,0,26
jiffy lube,85268cd3fffffff,84268cdffffffff,0,26
lagoon,85441a0bfffffff,84441a1ffffffff,1,34
lashes,852a1007fffffff,842a101ffffffff,0,20
mani pedi,852a100bfffffff,842a101ffffffff,0,22
massage,85299577fffffff,8429957ffffffff,2,38
miami seaquarium,8544a113fffffff,8444a11ffffffff,1,44
oil change,85269607fffffff,8426961ffffffff,1,37
oil change,8529a0affffffff,8429a0bffffffff,1,31
oil change,852ab2c3fffffff,842ab2dffffffff,0,54
oil change,8544a9a3fffffff,8444a9bffffffff,1,562
oil change,8544d85bfffffff,8444d85ffffffff,1,21
oil change,8548e857fffffff,8448e85ffffffff,2,52
san diego airport parking,8529a413fffffff,8429a41ffffffff,2,44
six flags,85264293fffffff,8426429ffffffff,2,43
sky zone,85264627fffffff,8426463ffffffff,0,106
state inspection,8526c863fffffff,8426c87ffffffff,0,25
valvoline oil change,8529a54ffffffff,8429a55ffffffff,1,33
valvoline oil change,852a8d8bfffffff,842a8d9ffffffff,1,70
weight loss md,85268cdbfffffff,84268cdffffffff,1,41
bare monkey,852a100ffffffff,842a101ffffffff,0,21
bush gardens,852af657fffffff,842af65ffffffff,2,61
catalina express,8529a54ffffffff,8429a55ffffffff,1,32
catapult,85441a97fffffff,84441a9ffffffff,1,60
chimis,8526463bfffffff,8426463ffffffff,1,20
egg works,85298687fffffff,8429869ffffffff,2,85
fun station,85267453fffffff,8426745ffffffff,2,50
head spa,852aac87fffffff,842aac9ffffffff,0,27
ipl,852664c3fffffff,842664dffffffff,0,21
jiffy lube oil change,852aa8c3fffffff,842aa8dffffffff,1,31
kids,8544dab7fffffff,8444dabffffffff,0,26
kings spa,852664dbfffffff,842664dffffffff,1,66
laser hair removal,8526c867fffffff,8426c87ffffffff,0,38
laser hair removal,85283083fffffff,8428309ffffffff,1,70
lloyd family farms,852aab6bfffffff,842aab7ffffffff,2,34
massage,852aacabfffffff,842aacbffffffff,1,29
massage,85441a13fffffff,84441a1ffffffff,1,55
massage,85441a87fffffff,84441a9ffffffff,1,75
massage,85489c03fffffff,84489c1ffffffff,1,139
oil change,852661b7fffffff,842661bffffffff,2,158
oil change,852986b3fffffff,842986bffffffff,0,54
oil change,8529a0d7fffffff,8429a0dffffffff,1,75
oil change,852aae57fffffff,842aae5ffffffff,2,91
rage room,8529a0b3fffffff,8429a0bffffffff,1,49
science world,8528de8ffffffff,8428de9ffffffff,2,97
showboat,852a132ffffffff,842a133ffffffff,2,38
showcase of citrus,8544a9bbfffffff,8444a9bffffffff,2,42
sky zone,852664dbfffffff,842664dffffffff,0,20
sky zone,8544c18ffffffff,8444c19ffffffff,1,90
totsville,852aa8c7fffffff,842aa8dffffffff,1,20
ultracon,8544ae87fffffff,8444ae9ffffffff,1,32
valvoline oil change,852986bbfffffff,842986bffffffff,0,57
valvoline oil change,852a1093fffffff,842a109ffffffff,1,84
view boston,852a3067fffffff,842a307ffffffff,0,31
wonderverse,85275927fffffff,8427593ffffffff,0,105
ace hardware,852aacbbfffffff,842aacbffffffff,0,33
botox,8529a0a7fffffff,8429a0bffffffff,1,62
bowling,8544dbd3fffffff,8444dbdffffffff,2,23
car wash,8544ae87fffffff,8444ae9ffffffff,1,49
catapult,8526cbd3fffffff,8426cbdffffffff,1,61
drunk dracula,8529b6d3fffffff,8429b6dffffffff,1,33
halloween,8544a917fffffff,8444a91ffffffff,2,26
island spa,852a106bfffffff,842a107ffffffff,1,75
johns incredible pizza,8529a003fffffff,8429a01ffffffff,0,38
laser hair removal,8529a57bfffffff,8429a57ffffffff,0,34
legoland,852a100bfffffff,842a101ffffffff,1,21
massage,85268ccffffffff,84268cdffffffff,0,24
massage,8529a0affffffff,8429a0bffffffff,1,34
massage,85441a03fffffff,84441a1ffffffff,2,28
massage,8544a8c3fffffff,8444a8dffffffff,2,32
moonshine mountain coaster,8544ca03fffffff,8444ca1ffffffff,2,73
oil change,852659b3fffffff,842659bffffffff,2,48
oil change,85283603fffffff,8428361ffffffff,1,28
pure med spa,852664cbfffffff,842664dffffffff,0,73
real estate course,852a10abfffffff,842a10bffffffff,1,32
skyzone,852ab313fffffff,842ab31ffffffff,1,40
slick city,8548ebb7fffffff,8448ebbffffffff,0,196
universal,8529a1d7fffffff,8429a1dffffffff,2,81
valvoline oil change,852a10cffffffff,842a10dffffffff,1,67
wheel alignment,8526c863fffffff,8426c87ffffffff,0,20
altitude trampoline park,8544e8affffffff,8444e8bffffffff,1,40
brazilian wax,8544c107fffffff,8444c11ffffffff,0,23
escape room,8529a1d7fffffff,8429a1dffffffff,0,41
escape room,852b9937fffffff,842b993ffffffff,1,26
facial,852a10abfffffff,842a10bffffffff,0,32
gangnam spa,85446ddbfffffff,84446ddffffffff,1,255
head spa,852664c3fffffff,842664dffffffff,1,34
head spa,852a3393fffffff,842a339ffffffff,0,36
head spa,8548eba3fffffff,8448ebbffffffff,1,46
jumping world,85446c13fffffff,84446c1ffffffff,1,55
kalahari sandusky ohio,852ab35bfffffff,842ab35ffffffff,1,31
maize,852aac7bfffffff,842aac7ffffffff,1,22
massage,8526640bfffffff,8426641ffffffff,1,31
massage,85446ca3fffffff,84446cbffffffff,1,45
massage,8544ae87fffffff,8444ae9ffffffff,1,29
oil change,85298b93fffffff,84298b9ffffffff,2,34
oil change,852ab317fffffff,842ab31ffffffff,2,53
oil change,8544ae83fffffff,8444ae9ffffffff,1,24
osaka,8527527bfffffff,8427527ffffffff,0,47
pangea,8529b6dbfffffff,8429b6dffffffff,1,55
slick city,8526c847fffffff,8426c85ffffffff,1,62
temecula,8529a0d7fffffff,8429a0dffffffff,1,20
valvoline,852a1687fffffff,842a169ffffffff,2,22
airport parking,8548eba7fffffff,8448ebbffffffff,1,144
aquarium of the pacific,8529a563fffffff,8429a57ffffffff,1,76
botox,85275267fffffff,8427527ffffffff,1,28
botox,8529a40ffffffff,8429a41ffffffff,2,32
climb zone,852aa857fffffff,842aa85ffffffff,0,48
couples massage,85262cd3fffffff,84262cdffffffff,0,44
couples massage,852aa8cffffffff,842aa8dffffffff,1,27
full synthetic oil change,85446c23fffffff,84446c3ffffffff,1,46
full synthetic oil change,85446ddbfffffff,84446ddffffffff,1,38
gaylord ice,85264d13fffffff,84264d1ffffffff,2,128
gilroy garden,85283453fffffff,8428345ffffffff,1,30
kpot,85489c03fffffff,84489c1ffffffff,1,21
laser hair removal,852a3067fffffff,842a307ffffffff,0,76
laser hair removal,85446cabfffffff,84446cbffffffff,0,87
massage,852986a3fffffff,842986bffffffff,2,44
massage,852a1093fffffff,842a109ffffffff,1,22
massage,852aa847fffffff,842aa85ffffffff,0,38
parking,85446c23fffffff,84446c3ffffffff,1,23
pottery class,8528d54ffffffff,8428d55ffffffff,0,20
seaworld,85489c17fffffff,84489c1ffffffff,2,229
sky zone,8544c1affffffff,8444c1bffffffff,0,153
smog check,852986b3fffffff,842986bffffffff,0,21
smog test,8529a18bfffffff,8429a19ffffffff,0,24
ultherapy,852a100ffffffff,842a101ffffffff,0,24
urban air,85274da3fffffff,84274dbffffffff,1,41
valvoline,8528d5c3fffffff,8428d5dffffffff,1,51
valvoline,8529a0a7fffffff,8429a0bffffffff,1,49
whatz up,8526cbb7fffffff,8426cbbffffffff,2,25
wildlife world zoo,8529b69bfffffff,8429b69ffffffff,1,299
andretti,8544a82bfffffff,8444a83ffffffff,1,71
botox,85441a8bfffffff,84441a9ffffffff,0,22
botox,8544a1abfffffff,8444a1bffffffff,0,26
cj barrymores,852ab66ffffffff,842ab67ffffffff,1,157
couple massage,852a100ffffffff,842a101ffffffff,0,30
couples massage,8529868ffffffff,8429869ffffffff,2,23
couples massage,852aa87bfffffff,842aa87ffffffff,1,35
couples massage,85441a87fffffff,84441a9ffffffff,1,21
deluxe med spa,8529a1d7fffffff,8429a1dffffffff,1,42
escape room,8528d54ffffffff,8428d55ffffffff,0,26
massage,85260e27fffffff,84260e3ffffffff,1,43
massage,852986b3fffffff,842986bffffffff,0,23
massage,852a896ffffffff,842a897ffffffff,2,53
massage,852b9bcffffffff,842b9bdffffffff,0,27
medical marijuana doctor,8544ae83fffffff,8444ae9ffffffff,2,20
nelly,8544daa3fffffff,8444dabffffffff,0,26
oil change,8526cb8bfffffff,8426cb9ffffffff,1,108
oil change,8527593bfffffff,8427593ffffffff,1,41
oil change,8528d5d3fffffff,8428d5dffffffff,1,31
oil change,852a1007fffffff,842a101ffffffff,0,112
oil change,852aaab3fffffff,842aaabffffffff,0,70
oil change,852aacb3fffffff,842aacbffffffff,0,20
sky zone,852ab313fffffff,842ab31ffffffff,0,52
valvoline,8544a9a3fffffff,8444a9bffffffff,1,173
wine room,8544a90ffffffff,8444a91ffffffff,1,57
bingo,85441abbfffffff,84441abffffffff,1,46
blue zoo,8526c19bfffffff,8426c19ffffffff,2,50
bowling,852a1007fffffff,842a101ffffffff,0,33
couples massage,8529a033fffffff,8429a03ffffffff,1,21
couples massage,852aa84ffffffff,842aa85ffffffff,1,47
couples massage,8544a90ffffffff,8444a91ffffffff,1,36
cruise,852664c3fffffff,842664dffffffff,2,30
enterrium,85275933fffffff,8427593ffffffff,0,34
eyelash extensions,852a1007fffffff,842a101ffffffff,0,22
fun spot,8544c187fffffff,8444c19ffffffff,1,55
halloween horror nights,8529a1d7fffffff,8429a1dffffffff,1,231
ky down under,85266bb3fffffff,84266bbffffffff,2,23
lloyd,852aab6bfffffff,842aab7ffffffff,2,24
massage,852aac97fffffff,842aac9ffffffff,0,29
massage,852ab313fffffff,842ab31ffffffff,0,39
oil change,8529a41bfffffff,8429a41ffffffff,0,29
oil change,8529a457fffffff,8429a45ffffffff,0,66
san antonio,85489c03fffffff,84489c1ffffffff,2,64
san diego zoo,8529a41bfffffff,8429a41ffffffff,2,70
skyzone,8528f01bfffffff,8428f01ffffffff,1,91
uptown jungle,8548eba3fffffff,8448ebbffffffff,0,102
valvoline oil change,852a1407fffffff,842a141ffffffff,1,68
atlantic city,852a132ffffffff,842a133ffffffff,2,35
big air,8544dab7fffffff,8444dabffffffff,1,221
big bus tour,85283083fffffff,8428309ffffffff,1,31
california academy of sciences,85283097fffffff,8428309ffffffff,1,38
car wash,85441a13fffffff,84441a1ffffffff,0,27
couples massage,8544a917fffffff,8444a91ffffffff,2,54
dorney park,852a1277fffffff,842a127ffffffff,1,44
full synthetic oil change,8526c86ffffffff,8426c87ffffffff,0,21
glittering lights,85298617fffffff,8429861ffffffff,0,119
green dog dental,8529a18bfffffff,8429a19ffffffff,0,51
laser hair removal,852a1007fffffff,842a101ffffffff,0,35
massage,852a100ffffffff,842a101ffffffff,0,637
massage,852ab3a3fffffff,842ab3bffffffff,1,31
massage,85446c23fffffff,84446c3ffffffff,1,32
massage,8544ae93fffffff,8444ae9ffffffff,1,50
ninja factory,8529a477fffffff,8429a47ffffffff,1,71
oil change,852ab2d7fffffff,842ab2dffffffff,0,76
oil change,8544d847fffffff,8444d85ffffffff,1,104
paintball,8529a0abfffffff,8429a0bffffffff,1,54
pilates,8529a41bfffffff,8429a41ffffffff,1,20
pinballz,85489e27fffffff,84489e3ffffffff,2,38
skyland ranch,8544ca07fffffff,8444ca1ffffffff,2,33
skyzone,8527481bfffffff,8427481ffffffff,2,45
skyzone,852b8913fffffff,842b891ffffffff,2,21
smiley,85274b0bfffffff,84274b1ffffffff,2,27
spa,8544131bfffffff,8444131ffffffff,2,24
teeth whitening,852664c3fffffff,842664dffffffff,0,30
trampoline,8526c86bfffffff,8426c87ffffffff,1,36
valvoline oil change,85441a87fffffff,84441a9ffffffff,1,25
view,852a3067fffffff,842a307ffffffff,2,20
aquarium,85268cdbfffffff,84268cdffffffff,1,38
botox,8526c86bfffffff,8426c87ffffffff,1,93
couples massage,85266697fffffff,8426669ffffffff,1,20
dark harbor,8529a563fffffff,8429a57ffffffff,1,143
fyre hibachi,852a1007fffffff,842a101ffffffff,0,30
golf,85441a03fffffff,84441a1ffffffff,0,23
lana hair,85283473fffffff,8428347ffffffff,1,22
laser hair removal,8528d543fffffff,8428d55ffffffff,0,51
massage,852832abfffffff,842832bffffffff,1,20
massage,8528d553fffffff,8428d55ffffffff,0,20
oil change,8526c807fffffff,8426c81ffffffff,1,49
six flags,852a13c7fffffff,842a13dffffffff,1,153
smoky mountain alpine coaster,8544ca07fffffff,8444ca1ffffffff,2,103
swan,8544a907fffffff,8444a91ffffffff,1,55
uptown jungle,8548e96ffffffff,8448e97ffffffff,0,116
valvoline,8544c137fffffff,8444c13ffffffff,1,41
valvoline oil change,852ab2d3fffffff,842ab2dffffffff,1,32
whale watching,85291a6ffffffff,84291a7ffffffff,2,23
botox,85268ccffffffff,84268cdffffffff,0,47
brazilian wax,8529a41bfffffff,8429a41ffffffff,0,27
chimis,85264677fffffff,8426467ffffffff,2,33
couples massage,852a14abfffffff,842a14bffffffff,2,33
couples massage,85446caffffffff,84446cbffffffff,0,70
deep tissue massage,85446caffffffff,84446cbffffffff,1,27
escape room,8529a0b7fffffff,8429a0bffffffff,0,29
fairmont princess,8529b6dbfffffff,8429b6dffffffff,1,73
go city pass,852664c3fffffff,842664dffffffff,2,27
jumping world,852659b7fffffff,842659bffffffff,2,34
massage,85275d3bfffffff,84275d3ffffffff,0,20
momentum,85446cabfffffff,84446cbffffffff,1,31
oil change,85268cd7fffffff,84268cdffffffff,0,22
oil change,8544ca37fffffff,8444ca3ffffffff,2,42
prp microneedling,852a100ffffffff,842a101ffffffff,0,24
sea world,85489c17fffffff,84489c1ffffffff,2,114
sky zone,852a1343fffffff,842a135ffffffff,0,91
smog test,8528309bfffffff,8428309ffffffff,0,20
trampoline park,85489c03fffffff,84489c1ffffffff,1,23
valvoline,852b9927fffffff,842b993ffffffff,1,22
valvoline,85441a87fffffff,84441a9ffffffff,2,29
american dream mall,852a100bfffffff,842a101ffffffff,2,43
botox,8529a1c7fffffff,8429a1dffffffff,0,21
christmas princess,8529b6dbfffffff,8429b6dffffffff,0,43
couples massage spa package,8544a903fffffff,8444a91ffffffff,0,20
funtastic depot,8544a903fffffff,8444a91ffffffff,1,53
gaylord,852aa87bfffffff,842aa87ffffffff,1,42
head spa,852986bbfffffff,842986bffffffff,2,51
houston aquarium,85446c23fffffff,84446c3ffffffff,1,45
john’s incredible pizza,8529a563fffffff,8429a57ffffffff,0,23
massage,85275933fffffff,8427593ffffffff,0,30
massage,8529b6d7fffffff,8429b6dffffffff,0,27
massage,85446d5bfffffff,84446d5ffffffff,1,33
oil change,8529a403fffffff,8429a41ffffffff,1,145
six flags,852759bbfffffff,842759bffffffff,1,242
smog,8529a477fffffff,8429a47ffffffff,1,24
smog test,8528308bfffffff,8428309ffffffff,0,20
stone mountain,8544c107fffffff,8444c11ffffffff,2,302
airport parking,85264d17fffffff,84264d1ffffffff,2,28
botox,8529a1d3fffffff,8429a1dffffffff,0,58
bounce empire,852681b7fffffff,842681bffffffff,0,23
climbzone,852aa857fffffff,842aa85ffffffff,0,40
couples massage,852a1347fffffff,842a135ffffffff,0,24
couples massage,85446cabfffffff,84446cbffffffff,2,58
facials,8529a0a7fffffff,8429a0bffffffff,0,23
marijuana doctor,8544ae83fffffff,8444ae9ffffffff,2,24
massage,8544f057fffffff,8444f05ffffffff,1,45
massage,8548eba3fffffff,8448ebbffffffff,0,152
maze quest,852aac7bfffffff,842aac7ffffffff,1,39
oil change,8528d5cbfffffff,8428d5dffffffff,0,39
oil change,852a8457fffffff,842a845ffffffff,0,30
parking,85264637fffffff,8426463ffffffff,1,36
skyzone,8526ea97fffffff,8426ea9ffffffff,2,22
the edge,8544f00bfffffff,8444f01ffffffff,0,21
astro fun world,85266697fffffff,8426669ffffffff,1,83
bayville,852a1017fffffff,842a101ffffffff,0,33
botox,852a1047fffffff,842a105ffffffff,0,23
fun factory,852661a3fffffff,842661bffffffff,1,34
gun range,8544c13bfffffff,8444c13ffffffff,0,21
head spa,8526c867fffffff,8426c87ffffffff,1,117
kawaii claws,8529127bfffffff,8429127ffffffff,1,20
massage,852661b3fffffff,842661bffffffff,2,38
massage,8526c19bfffffff,8426c19ffffffff,2,21
massage,852986abfffffff,842986bffffffff,0,20
massage,852b8a23fffffff,842b8a3ffffffff,2,22
massage,85441a83fffffff,84441a9ffffffff,2,52
oil change,85268c63fffffff,84268c7ffffffff,1,38
oil change,8529a09bfffffff,8429a09ffffffff,1,63
oil change,852a1013fffffff,842a101ffffffff,1,65
oil change,852ab2cbfffffff,842ab2dffffffff,0,66
oil change,852ab31bfffffff,842ab31ffffffff,1,74
stone mountain park,8544c107fffffff,8444c11ffffffff,1,158
valvoline oil change,852a1007fffffff,842a101ffffffff,1,27
airpark,8528f003fffffff,8428f01ffffffff,1,26
big air trampoline park,852a896ffffffff,842a897ffffffff,2,39
circus,8526641bfffffff,8426641ffffffff,0,26
claw,852986a3fffffff,842986bffffffff,2,28
couples massage,8526c877fffffff,8426c87ffffffff,1,48
couples massage,8529b6d3fffffff,8429b6dffffffff,1,21
facial,8526c86bfffffff,8426c87ffffffff,0,25
foot massage,852664c3fffffff,842664dffffffff,0,22
haircut,85268cdbfffffff,84268cdffffffff,0,23
horror nights,8529a1d7fffffff,8429a1dffffffff,1,69
hydrafacial,852a100ffffffff,842a101ffffffff,0,109
jiffy lube,85266d37fffffff,84266d3ffffffff,2,34
laser,852a100ffffffff,842a101ffffffff,0,65
massage,852aa5affffffff,842aa5bffffffff,2,24
massage,85489e37fffffff,84489e3ffffffff,1,109
oil change,8529a0b7fffffff,8429a0bffffffff,0,98
oil change,852a134ffffffff,842a135ffffffff,0,36
oil change,852aaab7fffffff,842aaabffffffff,0,222
oil change,85446cabfffffff,84446cbffffffff,0,62
parking spot,8529a19bfffffff,8429a19ffffffff,1,27
renaissance fair,85264673fffffff,8426467ffffffff,1,53
smog check,8528309bfffffff,8428309ffffffff,0,70
the parking spot,8529a19bfffffff,8429a19ffffffff,1,22
7d,8544ca07fffffff,8444ca1ffffffff,2,34
altitude trampoline park,85446dd3fffffff,84446ddffffffff,1,55
belmont park,8529a403fffffff,8429a41ffffffff,2,25
botox,8527593bfffffff,8427593ffffffff,1,28
breakfast,85298687fffffff,8429869ffffffff,0,24
escape room,85275933fffffff,8427593ffffffff,0,38
facial,852ab2c3fffffff,842ab2dffffffff,0,20
funquest,852a88c3fffffff,842a88dffffffff,2,21
funspot,8544a98ffffffff,8444a99ffffffff,2,25
haircut,852a10bbfffffff,842a10bffffffff,1,39
headspa,852a100ffffffff,842a101ffffffff,0,22
laser hair removal,8529a41bfffffff,8429a41ffffffff,1,20
massage,85446c13fffffff,84446c1ffffffff,2,36
massage,8544c1abfffffff,8444c1bffffffff,2,43
mini golf,85268cdbfffffff,84268cdffffffff,0,25
oil change,852a16b3fffffff,842a16bffffffff,1,73
oil change,85441a87fffffff,84441a9ffffffff,1,173
oil change,8544a183fffffff,8444a19ffffffff,1,74
relache spa,8526c863fffffff,8426c87ffffffff,1,35
teeth whitening,8529a403fffffff,8429a41ffffffff,0,20
the spa club,852a100ffffffff,842a101ffffffff,0,29
